 Node     x       y        Phi      dPhidx     dPhidy    dPhidxx    dPhidyy     GposX     GposY
--------------------------------------------------------------------------------
   73 213.040   0.000    0.01003    0.00043   -0.00708   -0.00069    0.00234  224.76000   25.98450
   74 243.480   0.000    0.00225   -0.00018   -0.00472   -0.00019    0.00164  224.76000   25.98450
   75 273.910   0.000   -0.00157    0.00002    0.00146    0.00012   -0.00047  224.76000   25.98450
  106 261.620  29.723   -0.00170   -0.00018    0.00004    0.00007    0.00011  224.76000   25.98450
  107 244.680  28.548   -0.06153   -0.00824    0.00065    0.00165    0.00295  224.76000   25.98450
  108 231.770  26.319    0.50860    0.09558   -0.05280    0.00200   -0.00895  224.76000   25.98450
  109 217.750  25.650    0.49729   -0.08887   -0.06864    0.00237   -0.00909  224.76000   25.98450
  110 205.370  34.029   -0.01592    0.00515   -0.00189   -0.00069    0.00125  224.76000   25.98450
  111 202.570  34.109    0.02291   -0.00499   -0.00198    0.00018   -0.00124  224.76000   25.98450
  112 202.340  18.650   -0.02101    0.00317   -0.00223    0.00028    0.00236  224.76000   25.98450
  129 270.430  36.553    0.00011   -0.00001   -0.00050   -0.00001    0.00008  224.76000   25.98450
  130 253.000  34.126    0.01911    0.00275   -0.00032   -0.00047   -0.00109  224.76000   25.98450
  131 230.050  35.469   -0.03528    0.01513    0.03339    0.00250    0.00331  224.76000   25.98450
  132 213.220  33.144   -0.19409    0.01093    0.02505    0.00977    0.00091  224.76000   25.98450
  133 202.270  27.839   -0.03907    0.00534    0.00535    0.00081    0.00081  224.76000   25.98450
  137 237.770  35.228   -0.08202   -0.01106    0.01014    0.00300   -0.00005  224.76000   25.98450
  138 223.080  33.275    0.39939   -0.01875    0.10663   -0.02374    0.00697  224.76000   25.98450
   21 264.210  46.094    0.00027    0.00013   -0.00006    0.00003   -0.00006  220.41500   29.46250
   22 258.230  45.061   -0.00043   -0.00013    0.00013   -0.00004    0.00005  220.41500   29.46250
   23 252.710  44.108   -0.00009   -0.00021    0.00020   -0.00005   -0.00005  220.41500   29.46250
   24 247.620  43.228    0.00038    0.00016   -0.00009    0.00004   -0.00006  220.41500   29.46250
   25 242.920  42.416    0.00037    0.00074   -0.00061    0.00024   -0.00005  220.41500   29.46250
   26 238.590  41.667   -0.00080    0.00189   -0.00171    0.00072    0.00003  220.41500   29.46250
   27 234.590  40.976    0.00231    0.00078   -0.00012   -0.00004   -0.00014  220.41500   29.46250
   28 230.900  40.338    0.02889   -0.00053    0.00584   -0.00433   -0.00079  220.41500   29.46250
   29 227.490  39.750    0.01080    0.00132    0.00115   -0.00118   -0.00068  220.41500   29.46250
   30 224.350  39.207   -0.09147   -0.00509   -0.01487    0.00725    0.00285  220.41500   29.46250
   31 221.450  38.705   -0.09078   -0.01274   -0.00454    0.00103    0.00924  220.41500   29.46250
   32 218.770  38.243    0.03630   -0.01501    0.02167   -0.00696    0.00764  220.41500   29.46250
   33 216.300  37.816    0.04464   -0.01529    0.01378   -0.00059    0.00028  220.41500   29.46250
   34 214.020  37.423   -0.01058    0.01145   -0.00884   -0.00051    0.00090  220.41500   29.46250
   35 211.920  37.059   -0.03771    0.02603   -0.01734   -0.00317    0.00334  220.41500   29.46250
   36 209.980  36.724   -0.01706    0.00881   -0.00574   -0.00034    0.00100  220.41500   29.46250
   37 208.190  36.414   -0.00799    0.00254   -0.00133    0.00026    0.00036  220.41500   29.46250
   38 206.530  36.129    0.01110   -0.00272    0.00109   -0.00010   -0.00090  220.41500   29.46250
   39 205.010  35.865    0.04586   -0.01124    0.00516   -0.00087   -0.00326  220.41500   29.46250
   40 203.600  35.622    0.01090   -0.00164   -0.00025   -0.00064   -0.00053  220.41500   29.46250
   41 202.300  35.398   -0.04589    0.00682    0.00094    0.00362    0.00116  220.41500   29.46250
   42 201.110  35.191    0.02138   -0.00016   -0.00473   -0.00305    0.00027  220.41500   29.46250
   43 200.000  35.000   -0.00342   -0.00045    0.00396    0.00321   -0.00260  220.41500   29.46250
   44 199.940  33.880   -0.01892    0.00122   -0.00102   -0.00153    0.00368  220.41500   29.46250
   45 199.680  32.499    0.00257    0.00017    0.00051    0.00112   -0.00148  220.41500   29.46250
   46 199.090  30.839    0.00737    0.00001   -0.00124   -0.00123    0.00042  220.41500   29.46250
   47 197.960  28.948    0.00831    0.00005   -0.00103   -0.00093   -0.00006  220.41500   29.46250
   48 196.000  27.002    0.00559   -0.00038   -0.00080   -0.00041   -0.00034  220.41500   29.46250
   49 193.160  25.514    0.00763   -0.00045   -0.00113   -0.00052   -0.00050  220.41500   29.46250
   50 190.000  25.000   -0.00057   -0.00002    0.00007    0.00003    0.00004  220.41500   29.46250
   51 184.900  25.000   -0.00061    0.00005    0.00007    0.00004    0.00005  220.41500   29.46250
   52 179.110  25.000    0.00044   -0.00008   -0.00005   -0.00004   -0.00002  220.41500   29.46250
   53 172.540  25.000   -0.00135    0.00024    0.00013    0.00010    0.00012  220.41500   29.46250
   72 182.610   0.000    0.00368   -0.00058   -0.00030   -0.00019   -0.00043  220.41500   29.46250
   73 213.040   0.000   -0.00835    0.00168    0.00040    0.00024    0.00132  220.41500   29.46250
   74 243.480   0.000   -0.00107   -0.00035    0.00017   -0.00015    0.00028  220.41500   29.46250
  106 261.620  29.723    0.00056   -0.00034    0.00014   -0.00004   -0.00014  220.41500   29.46250
  107 244.680  28.548   -0.00943   -0.00588    0.00378   -0.00110    0.00031  220.41500   29.46250
  108 231.770  26.319    0.03882    0.03947   -0.02536    0.00882    0.00208  220.41500   29.46250
  109 217.750  25.650    0.45887   -0.04404   -0.12939   -0.01256    0.00391  220.41500   29.46250
  110 205.370  34.029   -0.08210    0.01948   -0.00827    0.00193    0.00560  220.41500   29.46250
  111 202.570  34.109    0.05057   -0.00927    0.00180   -0.00305   -0.00185  220.41500   29.46250
  112 202.340  18.650   -0.03050    0.00168    0.00478    0.00186    0.00201  220.41500   29.46250
  130 253.000  34.126    0.00168    0.00172   -0.00128    0.00036    0.00011  220.41500   29.46250
  131 230.050  35.469   -0.09282    0.00035   -0.01677    0.01461    0.00124  220.41500   29.46250
  132 213.220  33.144    0.12401   -0.10050    0.06318    0.01971   -0.01483  220.41500   29.46250
  133 202.270  27.839   -0.03168   -0.00021    0.00443    0.00358    0.00013  220.41500   29.46250
  137 237.770  35.228    0.00347   -0.00796    0.00714   -0.00287   -0.00046  220.41500   29.46250
  138 223.080  33.275    0.65687    0.10846    0.10635   -0.02230   -0.01915  220.41500   29.46250
   20 270.690  47.214   -0.00017    0.00017   -0.00054    0.00007   -0.00009  226.56500   34.37200
   21 264.210  46.094    0.00002    0.00003   -0.00007    0.00000    0.00002  226.56500   34.37200
   22 258.230  45.061   -0.00030    0.00002   -0.00010    0.00008   -0.00008  226.56500   34.37200
   23 252.710  44.108   -0.00077   -0.00003   -0.00015    0.00018   -0.00013  226.56500   34.37200
   24 247.620  43.228    0.00002    0.00018   -0.00051    0.00006   -0.00001  226.56500   34.37200
   25 242.920  42.416    0.00444    0.00100   -0.00061   -0.00071   -0.00024  226.56500   34.37200
   26 238.590  41.667    0.01645    0.00420   -0.00112   -0.00195   -0.00210  226.56500   34.37200
   27 234.590  40.976   -0.00517   -0.00193   -0.00213   -0.00058    0.00069  226.56500   34.37200
   28 230.900  40.338   -0.15281   -0.02501   -0.01209    0.02393    0.00583  226.56500   34.37200
   29 227.490  39.750    0.07200    0.01876    0.06480   -0.02919    0.03068  226.56500   34.37200
   30 224.350  39.207    0.18448   -0.04891    0.07551   -0.02662    0.00923  226.56500   34.37200
   31 221.450  38.705   -0.09004   -0.00431    0.00204    0.03353   -0.00970  226.56500   34.37200
   32 218.770  38.243   -0.04443    0.01350    0.00651    0.00104    0.00571  226.56500   34.37200
   33 216.300  37.816   -0.01179    0.00105   -0.00147    0.00280   -0.00040  226.56500   34.37200
   34 214.020  37.423    0.00825    0.00021   -0.00396   -0.00211    0.00024  226.56500   34.37200
   35 211.920  37.059    0.01367   -0.00175   -0.00601   -0.00175   -0.00078  226.56500   34.37200
   36 209.980  36.724    0.00558   -0.00049   -0.00207   -0.00095   -0.00025  226.56500   34.37200
   37 208.190  36.414    0.00201   -0.00035   -0.00068   -0.00019   -0.00026  226.56500   34.37200
   38 206.530  36.129   -0.00225    0.00063   -0.00035    0.00023    0.00021  226.56500   34.37200
   39 205.010  35.865   -0.01013    0.00249   -0.00116    0.00128    0.00074  226.56500   34.37200
   40 203.600  35.622   -0.00166    0.00029    0.00041    0.00012    0.00037  226.56500   34.37200
   41 202.300  35.398    0.00758   -0.00079   -0.00369   -0.00066   -0.00178  226.56500   34.37200
   42 201.110  35.191   -0.00141   -0.00063    0.00393   -0.00018    0.00140  226.56500   34.37200
   43 200.000  35.000   -0.00162    0.00289   -0.01008    0.00063   -0.00173  226.56500   34.37200
   44 199.940  33.880    0.00414   -0.00366    0.01073   -0.00077    0.00104  226.56500   34.37200
   45 199.680  32.499   -0.00073    0.00139   -0.00482    0.00022   -0.00062  226.56500   34.37200
   46 199.090  30.839   -0.00093   -0.00017    0.00150    0.00002    0.00047  226.56500   34.37200
   47 197.960  28.948   -0.00122    0.00029   -0.00003    0.00010    0.00028  226.56500   34.37200
   48 196.000  27.002   -0.00048    0.00014   -0.00000    0.00002    0.00020  226.56500   34.37200
   49 193.160  25.514   -0.00069    0.00023   -0.00016    0.00003    0.00026  226.56500   34.37200
   50 190.000  25.000    0.00008   -0.00005    0.00009   -0.00001   -0.00003  226.56500   34.37200
   51 184.900  25.000    0.00001   -0.00004    0.00018   -0.00001    0.00006  226.56500   34.37200
   52 179.110  25.000    0.00005    0.00001   -0.00020    0.00002   -0.00013  226.56500   34.37200
   72 182.610   0.000   -0.00016    0.00012   -0.00010   -0.00000    0.00017  226.56500   34.37200
   73 213.040   0.000    0.00051   -0.00037    0.00057   -0.00003   -0.00030  226.56500   34.37200
   74 243.480   0.000   -0.00108   -0.00049    0.00136    0.00012   -0.00045  226.56500   34.37200
   75 273.910   0.000    0.00020    0.00009   -0.00022   -0.00003    0.00012  226.56500   34.37200
  106 261.620  29.723   -0.00111   -0.00014   -0.00017    0.00019   -0.00002  226.56500   34.37200
  107 244.680  28.548   -0.00028   -0.00076    0.00693    0.00038   -0.00344  226.56500   34.37200
  108 231.770  26.319    0.02622    0.01346   -0.04536   -0.00225    0.01863  226.56500   34.37200
  109 217.750  25.650   -0.03020    0.00867   -0.00705    0.00123    0.00992  226.56500   34.37200
  110 205.370  34.029    0.01765   -0.00422    0.00134   -0.00215   -0.00151  226.56500   34.37200
  111 202.570  34.109   -0.00984    0.00167    0.00212    0.00108    0.00151  226.56500   34.37200
  112 202.340  18.650    0.00259   -0.00092    0.00081   -0.00011   -0.00095  226.56500   34.37200
  129 270.430  36.553    0.00034   -0.00020    0.00071   -0.00010    0.00006  226.56500   34.37200
  130 253.000  34.126    0.00331    0.00035   -0.00057   -0.00077    0.00089  226.56500   34.37200
  131 230.050  35.469    0.57153    0.18787    0.00495   -0.00163   -0.04655  226.56500   34.37200
  132 213.220  33.144   -0.04208    0.00423    0.01825    0.00650    0.00086  226.56500   34.37200
  133 202.270  27.839    0.00433   -0.00088   -0.00049   -0.00033   -0.00114  226.56500   34.37200
  137 237.770  35.228   -0.06521   -0.01394    0.00160    0.00977    0.00622  226.56500   34.37200
  138 223.080  33.275    0.53109   -0.15389   -0.09837   -0.01054   -0.02311  226.56500   34.37200
   19 277.710  48.427    0.00054    0.00006    0.00011    0.00002   -0.00006  230.91000   30.89400
   20 270.690  47.214    0.00048   -0.00004    0.00002   -0.00004   -0.00003  230.91000   30.89400
   21 264.210  46.094    0.00049    0.00006    0.00005    0.00001   -0.00005  230.91000   30.89400
   22 258.230  45.061    0.00066    0.00068    0.00021    0.00020   -0.00013  230.91000   30.89400
   23 252.710  44.108    0.00146    0.00151    0.00055    0.00040   -0.00027  230.91000   30.89400
   24 247.620  43.228    0.00204    0.00000   -0.00003   -0.00008   -0.00018  230.91000   30.89400
   25 242.920  42.416   -0.00222   -0.00461   -0.00109   -0.00101    0.00041  230.91000   30.89400
   26 238.590  41.667   -0.02203   -0.01817   -0.00313   -0.00326    0.00225  230.91000   30.89400
   27 234.590  40.976    0.00239    0.00009    0.00472   -0.00125    0.00256  230.91000   30.89400
   28 230.900  40.338   -0.10111    0.01744   -0.01428    0.00522    0.00870  230.91000   30.89400
   29 227.490  39.750   -0.10302   -0.01066   -0.02003    0.00861    0.00460  230.91000   30.89400
   30 224.350  39.207    0.00732   -0.00166    0.00437    0.00083   -0.00020  230.91000   30.89400
   31 221.450  38.705   -0.02199    0.01775    0.00321   -0.00444    0.00323  230.91000   30.89400
   32 218.770  38.243   -0.00595    0.00780    0.00176   -0.00210    0.00126  230.91000   30.89400
   33 216.300  37.816   -0.00077    0.00169    0.00016   -0.00040    0.00017  230.91000   30.89400
   34 214.020  37.423    0.00449   -0.00322   -0.00004    0.00060   -0.00048  230.91000   30.89400
   35 211.920  37.059    0.00513   -0.00500   -0.00023    0.00099   -0.00061  230.91000   30.89400
   36 209.980  36.724    0.00247   -0.00164   -0.00006    0.00032   -0.00030  230.91000   30.89400
   37 208.190  36.414    0.00093   -0.00039   -0.00002    0.00008   -0.00013  230.91000   30.89400
   38 206.530  36.129    0.00053    0.00020    0.00007   -0.00007   -0.00001  230.91000   30.89400
   39 205.010  35.865    0.00140    0.00104    0.00044   -0.00032    0.00004  230.91000   30.89400
   40 203.600  35.622   -0.00096   -0.00002   -0.00014   -0.00000    0.00015  230.91000   30.89400
   41 202.300  35.398    0.00736   -0.00021    0.00058   -0.00002   -0.00097  230.91000   30.89400
   42 201.110  35.191   -0.00762   -0.00065   -0.00099    0.00022    0.00090  230.91000   30.89400
   43 200.000  35.000    0.01691   -0.00003    0.00183   -0.00027   -0.00178  230.91000   30.89400
   44 199.940  33.880   -0.01685    0.00071   -0.00165    0.00018    0.00166  230.91000   30.89400
   45 199.680  32.499    0.00781   -0.00032    0.00069   -0.00008   -0.00080  230.91000   30.89400
   46 199.090  30.839   -0.00324   -0.00018   -0.00020    0.00008    0.00038  230.91000   30.89400
   47 197.960  28.948   -0.00068   -0.00026    0.00003    0.00005    0.00012  230.91000   30.89400
   48 196.000  27.002    0.00022   -0.00009   -0.00015    0.00000    0.00000  230.91000   30.89400
   49 193.160  25.514    0.00026   -0.00018   -0.00005    0.00003    0.00000  230.91000   30.89400
   50 190.000  25.000    0.00023    0.00009   -0.00022   -0.00004   -0.00001  230.91000   30.89400
   51 184.900  25.000   -0.00083   -0.00009    0.00031    0.00006    0.00006  230.91000   30.89400
   72 182.610   0.000    0.00168    0.00012   -0.00033   -0.00008   -0.00015  230.91000   30.89400
   73 213.040   0.000   -0.00432   -0.00045    0.00059    0.00015    0.00042  230.91000   30.89400
   74 243.480   0.000   -0.01144   -0.00026    0.00195    0.00050    0.00095  230.91000   30.89400
   75 273.910   0.000    0.00255    0.00005   -0.00047   -0.00016   -0.00021  230.91000   30.89400
  105 278.980  32.723   -0.00106   -0.00015    0.00006    0.00001    0.00011  230.91000   30.89400
  106 261.620  29.723    0.00022    0.00069    0.00066    0.00006   -0.00003  230.91000   30.89400
  107 244.680  28.548   -0.03387    0.01093    0.00546    0.00672    0.00102  230.91000   30.89400
  108 231.770  26.319    0.45498    0.02024   -0.12942   -0.01357    0.00511  230.91000   30.89400
  109 217.750  25.650   -0.02135   -0.01444   -0.00018    0.00315    0.00420  230.91000   30.89400
  110 205.370  34.029   -0.00120   -0.00171   -0.00061    0.00052   -0.00020  230.91000   30.89400
  111 202.570  34.109   -0.00463    0.00067   -0.00007   -0.00013    0.00071  230.91000   30.89400
  112 202.340  18.650   -0.00101    0.00087    0.00036   -0.00012   -0.00002  230.91000   30.89400
  129 270.430  36.553   -0.00069    0.00007   -0.00031    0.00007    0.00004  230.91000   30.89400
  130 253.000  34.126   -0.00016   -0.00721   -0.00289   -0.00239    0.00083  230.91000   30.89400
  131 230.050  35.469    0.64166   -0.02642    0.15138   -0.04232   -0.00683  230.91000   30.89400
  132 213.220  33.144   -0.01360    0.01754    0.00070   -0.00347    0.00146  230.91000   30.89400
  133 202.270  27.839    0.00369    0.00104    0.00002   -0.00024   -0.00057  230.91000   30.89400
  137 237.770  35.228    0.10928    0.08541    0.01378    0.02051   -0.01170  230.91000   30.89400
